# model,cylinder,fuel,transmission,type,Y_test,Y_pred
-8.746643631971903199e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.030207751884854028e+00,1.104850881459847667e+00,1.461034881564278742e-01,-1.589741317976087309e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.147060126539764635e+00,-2.185903099731064669e-01,1.461034881564278742e-01,-2.589738709131078842e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
-8.613767649853574238e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.104238656207922942e+00,1.104851050999954509e+00,1.461034881564278742e-01,8.964873439227698526e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.186352207292875827e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631773880441319e+00,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.437377725661733496e+00,-1.277343263119469219e+00,1.461034881564278742e-01,4.270510350078429718e-01,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.269455679623056055e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631662822002429e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.264638948907905736e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.597889351584095063e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.072385747148812074e+00,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.102340427891946861e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.088215295657995352e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.822258693144878317e-01,3.107862849249384274e-01,1.461034881564278742e-01,5.443749766767917997e-01,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.423944818255961753e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.740582624504555032e-01,5.093021234559197419e-01,-3.038805715977164645e+00,3.365460754775506658e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.047415217707199253e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015834837760078740e-02,7.025346029358570110e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.085914620567336383e-02,1.104850881459847667e+00,1.461034881564278742e-01,1.234631688399098648e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.162134619845194949e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015851868749512055e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.382236046357836479e-01,3.107861666000752976e-01,1.461034881564278742e-01,3.347799563544864854e-01,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.533376031262617123e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.713707721280349205e-01,-1.277343263119469219e+00,3.331012692290019839e+00,-4.015843615378558024e-02,-5.126308858250666622e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.979378705132598837e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631789683613867e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.011803731709172052e-03,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.233318181694299742e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.468570675709611084e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.212508830143772531e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631739239415493e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.611176949795927849e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.369152839508971597e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-9.986972757557976976e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.401218329517597283e-01,-1.277343263119469219e+00,1.738558090223224051e+00,1.234620300825916006e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.493498871961589258e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.248296379264686617e-02,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.583541305991895243e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.547329658794409202e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.244412388995947083e-01,1.104850881459847667e+00,1.461034881564278742e-01,-2.064354443098596059e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.358306087954515240e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.400258376104374092e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.525402430813763810e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.393718474394282536e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-2.586938542106220207e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.675743154960826486e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.692013584381364177e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631825375226422e+00,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.615366171369009618e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.184913359636908359e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.500019260088945705e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631438104829781e+00,4.595018940363954085e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.493498871961589258e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.213498117598929227e+00,-1.277343263119469219e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.234378629074666556e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015849914003716964e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.533376031262617123e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.300816620133830925e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.265588063065893998e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.761881709553061448e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.584601753372262056e+00,3.107861666000752976e-01,1.461034881564278742e-01,6.794076360055943953e-01,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.116577140261767909e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.124457682570031314e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.561050195244540917e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.931002274068731317e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.297615032896628606e-01,-7.479667865462878984e-01,1.461034881564278742e-01,9.547999636893250708e-01,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.551382757842679982e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.621427178836357785e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-2.306452142881299849e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.000273581273864787e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015831239591610008e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.221685900257583168e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.627174114837635910e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.387336017855014036e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.135466365280939360e-01,5.055566178613957184e-01,-3.038805715977164645e+00,-4.015828979889397160e-02,4.595018266020018394e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.866284266931749203e-01,3.107861666000752976e-01,-3.038805715977164645e+00,-1.667644293547017709e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.003389643920328922e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015839516957924599e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.826802159481198840e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015836676460327048e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.781977324936611096e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.596383888209248814e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015838885719497792e-02,9.455681624505595240e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.654836201063378809e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.650885061651944263e-01,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.205648561918706951e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015839791007781018e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.509850281766535240e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.425807763988500204e-02,3.107861666000752976e-01,1.461034881564278742e-01,-4.015861365091748236e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.294184898784095816e-01,3.107861666000752976e-01,1.461034881564278742e-01,7.757375497160768907e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.100442199575970781e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.160648088212038243e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,3.107861666000752976e-01,1.461034881564278742e-01,3.847716338576235295e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.821459432387160904e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.631262820845366224e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.617709415679465579e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556651744381690516e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.179218674688980117e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015830271948484659e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.011225468725092780e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.115582039334986453e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.493498871961589258e-01,8.401626431732570621e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.211709569386054008e-01,-4.832785482596969606e-01,1.461034881564278742e-01,-4.015846802340476696e-02,5.405129590248507476e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.898501897249992965e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234626674739997654e+00,2.164686990710298908e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.030319085107232802e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.834380708079574651e-01,-1.147700139726537394e+00,1.461034881564278742e-01,-4.015849314134710413e-02,2.164686990710298908e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.110423074653830389e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631853554833736e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.191613954002505471e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.239960948913983785e+00,-2.695976908597011446e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.340123065552471293e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015836293339924978e-02,-1.885866258712460553e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.331188273189449101e+00,-1.277343263119469219e+00,1.461034881564278742e-01,1.622476246897841812e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.367254611192995517e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015851190976115620e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.088215048744504587e+00,8.401626431732570621e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.864766725800721558e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015847242018957125e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.435752761724587767e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.007540345315519170e+00,3.107861666000752976e-01,1.461034881564278742e-01,-1.062707026716288361e+00,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.491981330830561614e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,7.835461539902162098e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.302236901834042658e-04,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.964625816843087680e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.211131073702881589e-02,-1.277343263119469219e+00,1.461034881564278742e-01,4.234015512086700683e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.040648007622722693e+00,1.104851039226335763e+00,3.331012692290019839e+00,1.234631773880441319e+00,2.164686990710298908e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.663266895262892620e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.006848780649727715e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.338781186453353644e+00,-7.479667865462878984e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.665452752623228116e-01,3.107861666000752976e-01,1.461034881564278742e-01,-8.900185761766035153e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.466938040203452642e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015748006471344528e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.820741152013851227e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-2.589737900129940318e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,1.104850881459847667e+00,1.461034881564278742e-01,3.847716338576235295e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.247842523108479873e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631825912693825e+00,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100442199575970781e+00,1.104850881459847667e+00,-3.038805715977164645e+00,1.234631773880441319e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.238175085706618717e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015840927151431011e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.753189828730899014e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.548975109269302930e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.212508830143772531e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631766525883911e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.499873950895006081e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.650885061651944263e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.544627625514384706e+00,1.104850881459847667e+00,1.461034881564278742e-01,7.434692789049229811e-01,-5.126308858250666622e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.401311387658187080e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.327756048419848511e+00,3.784908290479401249e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,1.104850881459847667e+00,1.461034881564278742e-01,8.097017038690320634e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.233807915192278948e-01,-1.277343263119469219e+00,1.461034881564278742e-01,8.533863013630856864e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.493498871961589258e-01,5.754744048866657913e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.264912213286736087e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.439387287200088350e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015652397133879364e-02,-5.126316149235579100e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.313992885123285159e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015860842443230716e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.541753840618710070e-01,-1.277343263119469219e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.143439965729792673e-01,5.754744048866657913e-01,1.461034881564278742e-01,3.847716338576235295e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.554989187777193305e-01,-3.659537407698786105e+00,1.461034881564278742e-01,8.805233403029937289e-01,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.635853917903617560e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.323457584281455546e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.609167388257572995e+00,3.107861666000752976e-01,1.461034881564278742e-01,3.847716338576235295e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.874257867380601961e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015833236600967193e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.391931579300685229e+00,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631666237272052e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.610822705032689650e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.059630290782483941e+00,1.016621468697650910e+00,1.461034881564278742e-01,1.234631678109677111e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.626251443101358163e+00,-2.185903099731064669e-01,1.461034881564278742e-01,-4.015843615378558024e-02,1.188601478932491906e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.377583533708485408e+00,1.104850881459847667e+00,-3.038805715977164645e+00,9.346809832068284640e-01,4.595018940363954085e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.457446898623571963e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.318738455913225582e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015835243522416359e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.549646460683154814e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.379833377539665744e-04,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.885266550091510007e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.645480968805892896e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.395157322050250226e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.045393578412663116e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.034808013480855271e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.112571160419613236e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.605875029789129216e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,7.835461539902162098e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.529945897150084333e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,7.025351497600443862e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.522909333103037888e+00,5.754744048866657913e-01,-3.038805715977164645e+00,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.596828904203728250e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.613453578387505027e-01,3.107861666000752976e-01,1.461034881564278742e-01,-7.686099020417289651e-01,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.941495119197484409e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015849843527394269e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.813880883788785647e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.401419362325942441e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.216234126850514574e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738636091966750e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.212508830143772531e-01,-2.185903099731064669e-01,1.461034881564278742e-01,1.234631648852963171e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.352963360860476749e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.356748227080070979e-01,4.595018940363954085e-01,1.000000000000000000e+00,0.000000000000000000e+00
6.211131073702881589e-02,3.107861666000752976e-01,1.461034881564278742e-01,6.279285908028487961e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.051159423285801253e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015835570075314970e-02,5.810181269696501616e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.110044674378230178e+00,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.621505872311417962e+00,4.609792831348476227e-02,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.820741152013851227e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-1.952343751205125821e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.622944719967385430e-01,-4.832785482596969606e-01,1.461034881564278742e-01,-4.016098573165619717e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.665452752623228116e-01,3.107861666000752976e-01,1.461034881564278742e-01,8.097017038690320634e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
