# model,cylinder,fuel,transmission,type,Y_train
-1.837092561818797487e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00
-2.444525622931158493e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
4.009450651387676534e-01,-2.071407977979241366e+00,1.461034881564278742e-01,-4.015852869994271379e-02,7.025350890017609817e-01,1.000000000000000000e+00
4.540954579860992379e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.014823791369147993e-02,-7.556640807904322354e-01,0.000000000000000000e+00
-1.143263669907812474e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.141460973743303686e+00,7.025350890017609817e-01,1.000000000000000000e+00
-8.348015685616916315e-01,3.107861666000752976e-01,1.461034881564278742e-01,6.680583471985623856e-01,-2.656449589433563033e-02,1.000000000000000000e+00
1.555067881252253370e+00,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00
-1.654836201063378809e+00,8.401626431732570621e-01,1.461034881564278742e-01,-8.900185761766035153e-01,6.215240240133056426e-01,0.000000000000000000e+00
-1.343526757243293845e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,2.974797640594852299e-01,1.000000000000000000e+00
-1.299867505975842885e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-1.739878716199421582e+00,7.025350890017609817e-01,1.000000000000000000e+00
9.827520439854507961e-01,1.104850749115835251e+00,1.461034881564278742e-01,5.166495339808306886e-01,9.455682839671264439e-01,0.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,9.455682839671264439e-01,0.000000000000000000e+00
1.143152336685433701e+00,2.692980311179391961e+00,1.461034881564278742e-01,3.652058434050228092e-02,7.025350890017609817e-01,1.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00
1.481036976929184457e+00,-1.277343263119469219e+00,1.461034881564278742e-01,2.913857848514352367e-01,-1.484763665686528844e+00,1.000000000000000000e+00
9.817764874057524627e-02,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015848492634027656e-02,7.025350890017609817e-01,1.000000000000000000e+00
-3.621427178836357785e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-2.589738856222238983e+00,2.164686990710298908e-01,0.000000000000000000e+00
5.186352207292875827e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-8.746643631971903199e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015853113305394018e-02,9.455682839671264439e-01,0.000000000000000000e+00
1.379481762024461489e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015824783250580149e-02,7.025350890017609817e-01,1.000000000000000000e+00
9.618715325097134672e-01,3.107861666000752976e-01,-3.038805715977164645e+00,-2.589738856222238983e+00,4.595018940363954085e-01,0.000000000000000000e+00
-1.726968877070471642e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00
1.242809323274180366e+00,1.104850881459847667e+00,1.461034881564278742e-01,-1.851676621396477485e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-1.135670756643907930e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
4.569428004600634141e-01,-1.277328970040360501e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00
1.305450857701392575e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015837162440988317e-02,-1.484763665686528844e+00,0.000000000000000000e+00
-5.302236901834042658e-04,3.107861666000752976e-01,1.461034881564278742e-01,6.307837138259644316e-01,-2.695976908597011446e-01,0.000000000000000000e+00
3.269141608156986845e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631687832113522e+00,7.025350890017609817e-01,0.000000000000000000e+00
-1.692800767382901528e+00,8.401626431732570621e-01,1.461034881564278742e-01,8.542506976461038404e-01,9.455682839671264439e-01,0.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
7.359823629085542329e-01,-1.277343263119469219e+00,1.461034881564278742e-01,7.676292381815601473e-01,-1.484763665686528844e+00,1.000000000000000000e+00
7.805907283339932334e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.418369000080261788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015865374264435128e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.233318181694299742e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.485556235097500899e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-4.997642707919050520e-01,-1.277343166070679326e+00,1.461034881564278742e-01,-2.560737995805568157e-01,2.164686990710298908e-01,0.000000000000000000e+00
6.220886639499865201e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234629081492993219e+00,-1.484763665686528844e+00,1.000000000000000000e+00
-9.847616055238057609e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
-1.654836201063378809e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
-1.604533150690011567e+00,3.107861666000752976e-01,1.461034881564278742e-01,4.672812130678329068e-02,-7.556640807904322354e-01,1.000000000000000000e+00
-4.826802159481198840e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015838322131970450e-02,-1.484763665686528844e+00,0.000000000000000000e+00
4.493498871961589258e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,0.000000000000000000e+00
-8.746643631971903199e-01,-1.277343263119469219e+00,3.331012692290019839e+00,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-3.820741152013851227e-01,-4.832785482596969606e-01,1.461034881564278742e-01,-8.900185761766035153e-01,4.595018940363954085e-01,0.000000000000000000e+00
5.414139605210011030e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-1.521011104787061807e+00,1.104850881459847667e+00,1.461034881564278742e-01,8.704061856667951735e-01,1.188601478932491906e+00,0.000000000000000000e+00
-5.302236901834042658e-04,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,1.188601478932491906e+00,0.000000000000000000e+00
-1.282783451132057717e+00,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631693148062315e+00,7.025350890017609817e-01,1.000000000000000000e+00
1.698384119108450996e+00,3.107861666000752976e-01,1.461034881564278742e-01,-1.314948327490539581e+00,-1.484763665686528844e+00,1.000000000000000000e+00
8.821459432387160904e-01,-1.277343263119469219e+00,1.461034881564278742e-01,5.150355451514521121e-01,-1.484763665686528844e+00,1.000000000000000000e+00
-1.395728035932637390e+00,1.104850881459847667e+00,1.461034881564278742e-01,5.811547744188798603e-01,7.025350890017609817e-01,1.000000000000000000e+00
7.862854132819215858e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00
1.269384519697846159e+00,1.425074592411114949e-01,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,1.000000000000000000e+00
-1.021777057685340218e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631678901173091e+00,7.025350890017609817e-01,0.000000000000000000e+00
1.184913359636908359e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00
5.622944719967385430e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.016226051867915342e-02,7.025350890017609817e-01,1.000000000000000000e+00
3.961994943488273413e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015830548166073738e-02,7.025350890017609817e-01,0.000000000000000000e+00
1.127017395999636573e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015835096122677417e-02,-9.986972757557976976e-01,1.000000000000000000e+00
1.330127825809082287e+00,3.107861666000752976e-01,1.461034881564278742e-01,8.704059199913517508e-01,7.025350890017609817e-01,0.000000000000000000e+00
-1.086316820428528507e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,-7.556640807904322354e-01,0.000000000000000000e+00
1.233318181694299742e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.468570675709611084e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-1.054046939056934473e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.375788045846858321e+00,1.188601478932491906e+00,0.000000000000000000e+00
7.900818699138738577e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631754758618305e+00,-1.484763665686528844e+00,1.000000000000000000e+00
-3.564744753574176916e-02,3.107861666000752976e-01,1.461034881564278742e-01,-4.015865031551681813e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-3.621427178836357785e-01,1.104851060092232551e+00,3.331012692290019839e+00,-2.589738856222238983e+00,2.164686990710298908e-01,0.000000000000000000e+00
1.183015131320932278e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
1.583541305991895243e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00
-9.354341117301366582e-02,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,0.000000000000000000e+00
1.040648007622722693e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015907354777514815e-02,9.455682839671264439e-01,0.000000000000000000e+00
1.191557158742824862e+00,-1.277343263119469219e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-3.564744753574176916e-02,3.107861666000752976e-01,1.461034881564278742e-01,-4.015865031551681813e-02,-1.484763665686528844e+00,1.000000000000000000e+00
8.755021441327995868e-01,-7.479667865462878984e-01,1.461034881564278742e-01,-1.997656186728138827e+00,7.025350890017609817e-01,1.000000000000000000e+00
-4.143439965729792673e-01,1.104850881459847667e+00,1.461034881564278742e-01,8.097017038690320634e-01,4.595018940363954085e-01,0.000000000000000000e+00
1.264638948907905736e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,1.000000000000000000e+00
-1.522909333103037888e+00,2.692980311179391961e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
-1.472606282729670646e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-1.654836201063378809e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
1.009327240409116699e+00,1.104850881459847667e+00,-3.038805715977164645e+00,9.944166259799414043e-01,9.455682839671264439e-01,0.000000000000000000e+00
1.083358144732185613e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631842956276371e+00,9.455682839671264439e-01,0.000000000000000000e+00
1.845470371174890711e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631650407395975e+00,-1.484763665686528844e+00,1.000000000000000000e+00
-1.053097824898946211e+00,-2.185903099731064669e-01,1.461034881564278742e-01,-2.443443909267081882e+00,1.431634673897857590e+00,0.000000000000000000e+00
1.279824775435714823e+00,3.107861666000752976e-01,1.461034881564278742e-01,8.097017038690320634e-01,9.455682839671264439e-01,1.000000000000000000e+00
5.907678967363804157e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015853089649196184e-02,2.164686990710298908e-01,1.000000000000000000e+00
6.885266550091510007e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.645480968805892896e+00,-1.484763665686528844e+00,1.000000000000000000e+00
-9.354341117301366582e-02,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,0.000000000000000000e+00
9.618715325097134672e-01,1.104850881459847667e+00,1.461034881564278742e-01,-2.589738856222238983e+00,4.595018940363954085e-01,0.000000000000000000e+00
1.254198693170037071e+00,1.104850881459847667e+00,-3.038805715977164645e+00,3.741482436275661017e-01,9.455682839671264439e-01,0.000000000000000000e+00
-8.708679065652380480e-01,-1.277343085632163922e+00,1.461034881564278742e-01,-2.589738856222238983e+00,1.431634673897857590e+00,1.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,9.455682839671264439e-01,0.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015853113305394018e-02,9.455682839671264439e-01,0.000000000000000000e+00
9.893958430913672997e-01,1.104850881459847667e+00,-3.038805715977164645e+00,9.881096725307264572e-01,9.455682839671264439e-01,0.000000000000000000e+00
-1.654836201063378809e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-4.015843615378558024e-02,6.215240240133056426e-01,0.000000000000000000e+00
1.067196761624678164e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,1.431634673897857590e+00,1.000000000000000000e+00
1.042546235938698773e+00,8.401626431732570621e-01,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00
1.671808922684785204e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.079801219648659494e+00,1.431634673897857590e+00,1.000000000000000000e+00
1.527543570670599538e+00,-4.832785482596969606e-01,1.461034881564278742e-01,1.194949662640648613e+00,1.431634673897857590e+00,1.000000000000000000e+00
-8.499873950895006081e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,-1.484763665686528844e+00,1.000000000000000000e+00
5.006020517275143744e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631849477639598e+00,-2.695976908597011446e-01,1.000000000000000000e+00
-1.260004711340344308e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-1.587827053720218151e+00,7.025350890017609817e-01,0.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00
-1.865565986558439249e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00
5.006020517275143744e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631840720407991e+00,-2.695976908597011446e-01,1.000000000000000000e+00
1.588286876781835666e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-9.379389770144563876e-01,0.000000000000000000e+00
-3.887179143073015708e-01,8.401626431732570621e-01,1.461034881564278742e-01,-2.546091739840978252e-01,9.455682839671264439e-01,0.000000000000000000e+00
-1.583652639214274016e+00,3.107861666000752976e-01,1.461034881564278742e-01,6.941757868622226990e-01,7.025350890017609817e-01,0.000000000000000000e+00
1.722111973058152667e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015829442581216741e-02,-1.484763665686528844e+00,0.000000000000000000e+00
-1.003743888683567009e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-1.033308951280600629e+00,-1.484763665686528844e+00,0.000000000000000000e+00
1.583541305991895243e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00
